Country,Year,Gender,Metric,Value
"Korea, Rep.",2019,Female,Employment to population ratio,51.83
"Korea, Rep.",2019,Male,Employment to population ratio,70.63
"Korea, Rep.",2019,Female,Labour Force Participation Rate,53.75
"Korea, Rep.",2019,Male,Labour Force Participation Rate,73.48
"Korea, Rep.",2019,Female,Part Time Employment,30.05
"Korea, Rep.",2019,Male,Part Time Employment,14.44
"Korea, Rep.",2019,Total,"Part time employment, total (% of total employment)",21.17
"Korea, Rep.",2019,Female,Vulnerable Employment,18.64
"Korea, Rep.",2019,Male,Vulnerable Employment,19.21
Kosovo,2019,Female,Part Time Employment,21.79
Kosovo,2019,Male,Part Time Employment,12.69
Kosovo,2019,Total,"Part time employment, total (% of total employment)",14.77
Kuwait,2019,Female,Employment to population ratio,45.72
Kuwait,2019,Male,Employment to population ratio,86.20
Kuwait,2019,Female,Labour Force Participation Rate,48.65
Kuwait,2019,Male,Labour Force Participation Rate,87.06
Kuwait,2019,Female,Vulnerable Employment,0.04
Kuwait,2019,Male,Vulnerable Employment,1.66
Kyrgyz Republic,2019,Female,Employment to population ratio,49.55
Kyrgyz Republic,2019,Male,Employment to population ratio,74.40
Kyrgyz Republic,2019,Female,Labour Force Participation Rate,51.88
Kyrgyz Republic,2019,Male,Labour Force Participation Rate,77.57
Kyrgyz Republic,2019,Female,Part Time Employment,40.32
Kyrgyz Republic,2019,Male,Part Time Employment,16.85
Kyrgyz Republic,2019,Total,"Part time employment, total (% of total employment)",26.50
Kyrgyz Republic,2019,Female,Vulnerable Employment,29.65
Kyrgyz Republic,2019,Male,Vulnerable Employment,35.07
Lao PDR,2019,Female,Employment to population ratio,54.26
Lao PDR,2019,Male,Employment to population ratio,60.72
Lao PDR,2019,Female,Labour Force Participation Rate,55.83
Lao PDR,2019,Male,Labour Force Participation Rate,63.14
Lao PDR,2019,Female,Vulnerable Employment,85.56
Lao PDR,2019,Male,Vulnerable Employment,72.90
Latvia,2019,Female,Employment to population ratio,52.64
Latvia,2019,Male,Employment to population ratio,63.10
Latvia,2019,Female,Labour Force Participation Rate,55.66
Latvia,2019,Male,Labour Force Participation Rate,67.99
Latvia,2019,Female,Part Time Employment,25.12
Latvia,2019,Male,Part Time Employment,12.15
Latvia,2019,Total,"Part time employment, total (% of total employment)",18.70
Latvia,2019,Female,Vulnerable Employment,7.07
Latvia,2019,Male,Vulnerable Employment,7.92
Lebanon,2019,Female,Employment to population ratio,25.10
Lebanon,2019,Male,Employment to population ratio,63.45
Lebanon,2019,Female,Labour Force Participation Rate,29.30
Lebanon,2019,Male,Labour Force Participation Rate,70.44
Lebanon,2019,Female,Vulnerable Employment,11.81
Lebanon,2019,Male,Vulnerable Employment,24.02
Lesotho,2019,Female,Employment to population ratio,46.53
Lesotho,2019,Male,Employment to population ratio,61.35
Lesotho,2019,Female,Labour Force Participation Rate,57.49
Lesotho,2019,Male,Labour Force Participation Rate,72.24
Lesotho,2019,Female,Vulnerable Employment,30.13
Lesotho,2019,Male,Vulnerable Employment,35.66
Liberia,2019,Female,Employment to population ratio,70.47
Liberia,2019,Male,Employment to population ratio,78.29
Liberia,2019,Female,Labour Force Participation Rate,72.15
Liberia,2019,Male,Labour Force Participation Rate,81.33
Liberia,2019,Female,Vulnerable Employment,89.47
Liberia,2019,Male,Vulnerable Employment,66.09
Libya,2019,Female,Employment to population ratio,25.74
Libya,2019,Male,Employment to population ratio,51.25
Libya,2019,Female,Labour Force Participation Rate,34.23
Libya,2019,Male,Labour Force Participation Rate,60.82
Libya,2019,Female,Vulnerable Employment,8.79
Libya,2019,Male,Vulnerable Employment,15.03
Lithuania,2019,Female,Employment to population ratio,53.90
Lithuania,2019,Male,Employment to population ratio,62.87
Lithuania,2019,Female,Labour Force Participation Rate,57.03
Lithuania,2019,Male,Labour Force Participation Rate,67.62
Lithuania,2019,Female,Part Time Employment,27.74
Lithuania,2019,Male,Part Time Employment,17.01
Lithuania,2019,Total,"Part time employment, total (% of total employment)",22.44
Lithuania,2019,Female,Vulnerable Employment,7.22
Lithuania,2019,Male,Vulnerable Employment,10.97
Luxembourg,2019,Female,Employment to population ratio,52.75
Luxembourg,2019,Male,Employment to population ratio,61.75
Luxembourg,2019,Female,Labour Force Participation Rate,55.84
Luxembourg,2019,Male,Labour Force Participation Rate,65.44
Luxembourg,2019,Female,Part Time Employment,42.64
Luxembourg,2019,Male,Part Time Employment,21.55
Luxembourg,2019,Total,"Part time employment, total (% of total employment)",31.22
Luxembourg,2019,Female,Vulnerable Employment,5.78
Luxembourg,2019,Male,Vulnerable Employment,5.23
"Macao SAR, China",2019,Female,Employment to population ratio,63.42
"Macao SAR, China",2019,Male,Employment to population ratio,73.32
"Macao SAR, China",2019,Female,Labour Force Participation Rate,64.28
"Macao SAR, China",2019,Male,Labour Force Participation Rate,74.94
"Macao SAR, China",2019,Female,Vulnerable Employment,2.03
"Macao SAR, China",2019,Male,Vulnerable Employment,4.52
Madagascar,2019,Female,Employment to population ratio,81.55
Madagascar,2019,Male,Employment to population ratio,86.50
Madagascar,2019,Female,Labour Force Participation Rate,83.02
Madagascar,2019,Male,Labour Force Participation Rate,88.04
Madagascar,2019,Female,Vulnerable Employment,89.27
Madagascar,2019,Male,Vulnerable Employment,80.96
Malawi,2019,Female,Employment to population ratio,60.00
Malawi,2019,Male,Employment to population ratio,70.61
Malawi,2019,Female,Labour Force Participation Rate,63.71
Malawi,2019,Male,Labour Force Participation Rate,73.61
Malawi,2019,Female,Vulnerable Employment,65.87
Malawi,2019,Male,Vulnerable Employment,56.07
Malaysia,2019,Female,Employment to population ratio,50.20
Malaysia,2019,Male,Employment to population ratio,76.14
Malaysia,2019,Female,Labour Force Participation Rate,51.97
Malaysia,2019,Male,Labour Force Participation Rate,78.64
Malaysia,2019,Female,Vulnerable Employment,24.79
Malaysia,2019,Male,Vulnerable Employment,19.71
Maldives,2019,Female,Employment to population ratio,40.30
Maldives,2019,Male,Employment to population ratio,74.69
Maldives,2019,Female,Labour Force Participation Rate,41.89
Maldives,2019,Male,Labour Force Participation Rate,78.49
Maldives,2019,Female,Vulnerable Employment,31.92
Maldives,2019,Male,Vulnerable Employment,14.54
Mali,2019,Female,Employment to population ratio,52.10
Mali,2019,Male,Employment to population ratio,79.25
Mali,2019,Female,Labour Force Participation Rate,53.38
Mali,2019,Male,Labour Force Participation Rate,81.13
Mali,2019,Female,Vulnerable Employment,90.56
Mali,2019,Male,Vulnerable Employment,77.48
Malta,2019,Female,Employment to population ratio,48.24
Malta,2019,Male,Employment to population ratio,68.29
Malta,2019,Female,Labour Force Participation Rate,50.25
Malta,2019,Male,Labour Force Participation Rate,70.66
Malta,2019,Female,Part Time Employment,38.18
Malta,2019,Male,Part Time Employment,22.34
Malta,2019,Total,"Part time employment, total (% of total employment)",28.71
Malta,2019,Female,Vulnerable Employment,6.83
Malta,2019,Male,Vulnerable Employment,13.75
Mauritania,2019,Female,Employment to population ratio,22.31
Mauritania,2019,Male,Employment to population ratio,52.46
Mauritania,2019,Female,Labour Force Participation Rate,26.26
Mauritania,2019,Male,Labour Force Participation Rate,57.07
Mauritania,2019,Female,Vulnerable Employment,76.04
Mauritania,2019,Male,Vulnerable Employment,60.35
Mauritius,2019,Female,Employment to population ratio,41.41
Mauritius,2019,Male,Employment to population ratio,69.62
Mauritius,2019,Female,Labour Force Participation Rate,45.86
Mauritius,2019,Male,Labour Force Participation Rate,72.61
Mauritius,2019,Female,Part Time Employment,42.52
Mauritius,2019,Male,Part Time Employment,30.82
Mauritius,2019,Total,"Part time employment, total (% of total employment)",35.32
Mauritius,2019,Female,Vulnerable Employment,12.61
Mauritius,2019,Male,Vulnerable Employment,19.13
Mexico,2019,Female,Employment to population ratio,43.75
Mexico,2019,Male,Employment to population ratio,75.42
Mexico,2019,Female,Labour Force Participation Rate,45.34
Mexico,2019,Male,Labour Force Participation Rate,78.12
Mexico,2019,Female,Part Time Employment,36.62
Mexico,2019,Male,Part Time Employment,19.15
Mexico,2019,Total,"Part time employment, total (% of total employment)",25.98
Mexico,2019,Female,Vulnerable Employment,30.12
Mexico,2019,Male,Vulnerable Employment,25.11
Moldova,2019,Female,Employment to population ratio,67.50
Moldova,2019,Male,Employment to population ratio,69.19
Moldova,2019,Female,Labour Force Participation Rate,68.30
Moldova,2019,Male,Labour Force Participation Rate,70.50
Moldova,2019,Female,Part Time Employment,13.64
Moldova,2019,Male,Part Time Employment,10.91
Moldova,2019,Total,"Part time employment, total (% of total employment)",12.36
Moldova,2019,Female,Vulnerable Employment,59.64
Moldova,2019,Male,Vulnerable Employment,58.80
Mongolia,2019,Female,Employment to population ratio,52.75
Mongolia,2019,Male,Employment to population ratio,66.22
Mongolia,2019,Female,Labour Force Participation Rate,55.74
Mongolia,2019,Male,Labour Force Participation Rate,70.47
Mongolia,2019,Female,Vulnerable Employment,39.30
Mongolia,2019,Male,Vulnerable Employment,41.25
Montenegro,2019,Female,Employment to population ratio,42.19
Montenegro,2019,Male,Employment to population ratio,55.81
Montenegro,2019,Female,Labour Force Participation Rate,50.03
Montenegro,2019,Male,Labour Force Participation Rate,65.40
Montenegro,2019,Female,Part Time Employment,6.82
Montenegro,2019,Male,Part Time Employment,7.48
Montenegro,2019,Total,"Part time employment, total (% of total employment)",7.19
Montenegro,2019,Female,Vulnerable Employment,12.42
Montenegro,2019,Male,Vulnerable Employment,20.07
Morocco,2019,Female,Employment to population ratio,19.52
Morocco,2019,Male,Employment to population ratio,63.69
Morocco,2019,Female,Labour Force Participation Rate,21.94
Morocco,2019,Male,Labour Force Participation Rate,70.17
Morocco,2019,Female,Vulnerable Employment,54.71
Morocco,2019,Male,Vulnerable Employment,43.46
Mozambique,2019,Female,Employment to population ratio,75.24
Mozambique,2019,Male,Employment to population ratio,76.60
Mozambique,2019,Female,Labour Force Participation Rate,78.35
Mozambique,2019,Male,Labour Force Participation Rate,79.33
Mozambique,2019,Female,Vulnerable Employment,92.25
Mozambique,2019,Male,Vulnerable Employment,73.18
Myanmar,2019,Female,Employment to population ratio,46.08
Myanmar,2019,Male,Employment to population ratio,74.82
Myanmar,2019,Female,Labour Force Participation Rate,46.30
Myanmar,2019,Male,Labour Force Participation Rate,75.09
Myanmar,2019,Female,Vulnerable Employment,64.75
Myanmar,2019,Male,Vulnerable Employment,62.04
Namibia,2019,Female,Employment to population ratio,45.08
Namibia,2019,Male,Employment to population ratio,49.40
Namibia,2019,Female,Labour Force Participation Rate,55.43
Namibia,2019,Male,Labour Force Participation Rate,62.70
Namibia,2019,Female,Vulnerable Employment,38.21
Namibia,2019,Male,Vulnerable Employment,24.55
Nepal,2019,Female,Employment to population ratio,25.01
Nepal,2019,Male,Employment to population ratio,48.73
Nepal,2019,Female,Labour Force Participation Rate,28.42
Nepal,2019,Male,Labour Force Participation Rate,54.02
Nepal,2019,Female,Vulnerable Employment,92.26
Nepal,2019,Male,Vulnerable Employment,68.66
Netherlands,2019,Female,Employment to population ratio,57.80
Netherlands,2019,Male,Employment to population ratio,67.50
Netherlands,2019,Female,Labour Force Participation Rate,59.81
Netherlands,2019,Male,Labour Force Participation Rate,69.87
Netherlands,2019,Female,Part Time Employment,75.97
Netherlands,2019,Male,Part Time Employment,41.17
Netherlands,2019,Total,"Part time employment, total (% of total employment)",57.43
Netherlands,2019,Female,Vulnerable Employment,11.00
Netherlands,2019,Male,Vulnerable Employment,14.33
New Caledonia,2019,Female,Employment to population ratio,47.01
New Caledonia,2019,Male,Employment to population ratio,55.73
New Caledonia,2019,Female,Labour Force Participation Rate,53.16
New Caledonia,2019,Male,Labour Force Participation Rate,62.11
New Caledonia,2019,Female,Vulnerable Employment,9.86
New Caledonia,2019,Male,Vulnerable Employment,16.19
New Zealand,2019,Female,Employment to population ratio,62.91
New Zealand,2019,Male,Employment to population ratio,72.56
New Zealand,2019,Female,Labour Force Participation Rate,65.82
New Zealand,2019,Male,Labour Force Participation Rate,75.44
New Zealand,2019,Female,Part Time Employment,51.43
New Zealand,2019,Male,Part Time Employment,27.82
New Zealand,2019,Total,"Part time employment, total (% of total employment)",39.10
New Zealand,2019,Female,Vulnerable Employment,14.33
New Zealand,2019,Male,Vulnerable Employment,20.79
Nicaragua,2019,Female,Employment to population ratio,45.40
Nicaragua,2019,Male,Employment to population ratio,78.31
Nicaragua,2019,Female,Labour Force Participation Rate,48.05
Nicaragua,2019,Male,Labour Force Participation Rate,82.84
Nicaragua,2019,Female,Vulnerable Employment,45.26
Nicaragua,2019,Male,Vulnerable Employment,33.02
Niger,2019,Female,Employment to population ratio,61.84
Niger,2019,Male,Employment to population ratio,84.01
Niger,2019,Female,Labour Force Participation Rate,62.12
Niger,2019,Male,Labour Force Participation Rate,84.54
Niger,2019,Female,Vulnerable Employment,97.24
Niger,2019,Male,Vulnerable Employment,90.87
Nigeria,2019,Female,Employment to population ratio,49.50
Nigeria,2019,Male,Employment to population ratio,62.03
Nigeria,2019,Female,Labour Force Participation Rate,52.05
Nigeria,2019,Male,Labour Force Participation Rate,65.60
Nigeria,2019,Female,Vulnerable Employment,85.50
Nigeria,2019,Male,Vulnerable Employment,83.29
North Macedonia,2019,Female,Employment to population ratio,36.37
North Macedonia,2019,Male,Employment to population ratio,55.14
North Macedonia,2019,Female,Labour Force Participation Rate,44.66
North Macedonia,2019,Male,Labour Force Participation Rate,66.10
North Macedonia,2019,Female,Part Time Employment,17.15
North Macedonia,2019,Male,Part Time Employment,11.96
North Macedonia,2019,Total,"Part time employment, total (% of total employment)",14.05
North Macedonia,2019,Female,Vulnerable Employment,13.90
North Macedonia,2019,Male,Vulnerable Employment,18.69
Norway,2019,Female,Employment to population ratio,58.55
Norway,2019,Male,Employment to population ratio,64.68
Norway,2019,Female,Labour Force Participation Rate,60.60
Norway,2019,Male,Labour Force Participation Rate,67.34
Norway,2019,Female,Part Time Employment,57.64
Norway,2019,Male,Part Time Employment,40.84
Norway,2019,Total,"Part time employment, total (% of total employment)",48.75
Norway,2019,Female,Vulnerable Employment,3.36
Norway,2019,Male,Vulnerable Employment,6.15
Oman,2019,Female,Employment to population ratio,28.18
Oman,2019,Male,Employment to population ratio,87.77
Oman,2019,Female,Labour Force Participation Rate,30.76
Oman,2019,Male,Labour Force Participation Rate,88.65
Oman,2019,Female,Vulnerable Employment,5.11
Oman,2019,Male,Vulnerable Employment,2.87
Pakistan,2019,Female,Employment to population ratio,21.96
Pakistan,2019,Male,Employment to population ratio,76.01
Pakistan,2019,Female,Labour Force Participation Rate,23.42
Pakistan,2019,Male,Labour Force Participation Rate,79.52
Pakistan,2019,Female,Vulnerable Employment,77.74
Pakistan,2019,Male,Vulnerable Employment,52.61
Panama,2019,Female,Employment to population ratio,49.98
Panama,2019,Male,Employment to population ratio,73.94
Panama,2019,Female,Labour Force Participation Rate,54.33
Panama,2019,Male,Labour Force Participation Rate,77.94
Panama,2019,Female,Part Time Employment,34.62
Panama,2019,Male,Part Time Employment,27.26
Panama,2019,Total,"Part time employment, total (% of total employment)",30.33
Panama,2019,Female,Vulnerable Employment,34.73
Panama,2019,Male,Vulnerable Employment,37.35
Papua New Guinea,2019,Female,Employment to population ratio,45.93
Papua New Guinea,2019,Male,Employment to population ratio,46.37
Papua New Guinea,2019,Female,Labour Force Participation Rate,46.62
Papua New Guinea,2019,Male,Labour Force Participation Rate,48.21
Papua New Guinea,2019,Female,Vulnerable Employment,83.61
Papua New Guinea,2019,Male,Vulnerable Employment,68.89
Paraguay,2019,Female,Employment to population ratio,55.26
Paraguay,2019,Male,Employment to population ratio,80.05
Paraguay,2019,Female,Labour Force Participation Rate,60.26
Paraguay,2019,Male,Labour Force Participation Rate,84.59
Paraguay,2019,Female,Part Time Employment,45.18
Paraguay,2019,Male,Part Time Employment,30.99
Paraguay,2019,Total,"Part time employment, total (% of total employment)",36.86
Paraguay,2019,Female,Vulnerable Employment,39.54
Paraguay,2019,Male,Vulnerable Employment,35.07
Peru,2019,Female,Employment to population ratio,67.48
Peru,2019,Male,Employment to population ratio,82.28
Peru,2019,Female,Labour Force Participation Rate,70.09
Peru,2019,Male,Labour Force Participation Rate,84.90
Peru,2019,Female,Part Time Employment,48.28
Peru,2019,Male,Part Time Employment,32.83
Peru,2019,Total,"Part time employment, total (% of total employment)",39.81
Peru,2019,Female,Vulnerable Employment,55.65
Peru,2019,Male,Vulnerable Employment,43.57
Philippines,2019,Female,Employment to population ratio,45.23
Philippines,2019,Male,Employment to population ratio,70.85
Philippines,2019,Female,Labour Force Participation Rate,46.40
Philippines,2019,Male,Labour Force Participation Rate,72.33
Philippines,2019,Female,Part Time Employment,28.71
Philippines,2019,Male,Part Time Employment,25.61
Philippines,2019,Total,"Part time employment, total (% of total employment)",26.81
Philippines,2019,Female,Vulnerable Employment,37.41
Philippines,2019,Male,Vulnerable Employment,30.55
Poland,2019,Female,Employment to population ratio,47.22
Poland,2019,Male,Employment to population ratio,63.73
Poland,2019,Female,Labour Force Participation Rate,48.98
Poland,2019,Male,Labour Force Participation Rate,65.72
Poland,2019,Female,Part Time Employment,32.37
Poland,2019,Male,Part Time Employment,20.25
Poland,2019,Total,"Part time employment, total (% of total employment)",25.66
Poland,2019,Female,Vulnerable Employment,13.00
Poland,2019,Male,Vulnerable Employment,18.39
Portugal,2019,Female,Employment to population ratio,50.87
Portugal,2019,Male,Employment to population ratio,60.64
Portugal,2019,Female,Labour Force Participation Rate,54.78
Portugal,2019,Male,Labour Force Participation Rate,64.37
Portugal,2019,Female,Part Time Employment,32.80
Portugal,2019,Male,Part Time Employment,24.72
Portugal,2019,Total,"Part time employment, total (% of total employment)",28.68
Portugal,2019,Female,Vulnerable Employment,9.69
Portugal,2019,Male,Vulnerable Employment,14.24
Puerto Rico,2019,Female,Employment to population ratio,29.39
Puerto Rico,2019,Male,Employment to population ratio,46.74
Puerto Rico,2019,Female,Labour Force Participation Rate,31.48
Puerto Rico,2019,Male,Labour Force Participation Rate,51.62
Puerto Rico,2019,Female,Vulnerable Employment,8.77
Puerto Rico,2019,Male,Vulnerable Employment,16.01
Qatar,2019,Female,Employment to population ratio,58.84
Qatar,2019,Male,Employment to population ratio,95.81
Qatar,2019,Female,Labour Force Participation Rate,59.07
Qatar,2019,Male,Labour Force Participation Rate,95.85
Qatar,2019,Female,Vulnerable Employment,0.05
Qatar,2019,Male,Vulnerable Employment,0.16
Romania,2019,Female,Employment to population ratio,44.10
Romania,2019,Male,Employment to population ratio,62.66
Romania,2019,Female,Labour Force Participation Rate,45.64
Romania,2019,Male,Labour Force Participation Rate,65.48
Romania,2019,Female,Part Time Employment,15.89
Romania,2019,Male,Part Time Employment,10.69
Romania,2019,Total,"Part time employment, total (% of total employment)",12.92
Romania,2019,Female,Vulnerable Employment,21.92
Romania,2019,Male,Vulnerable Employment,23.97
Russian Federation,2019,Female,Employment to population ratio,52.57
Russian Federation,2019,Male,Employment to population ratio,66.98
Russian Federation,2019,Female,Labour Force Participation Rate,54.96
Russian Federation,2019,Male,Labour Force Participation Rate,70.25
Russian Federation,2019,Female,Part Time Employment,11.99
Russian Federation,2019,Male,Part Time Employment,6.39
Russian Federation,2019,Total,"Part time employment, total (% of total employment)",9.12
Russian Federation,2019,Female,Vulnerable Employment,4.69
Russian Federation,2019,Male,Vulnerable Employment,5.78
Rwanda,2019,Female,Employment to population ratio,45.58
Rwanda,2019,Male,Employment to population ratio,58.77
Rwanda,2019,Female,Labour Force Participation Rate,51.85
Rwanda,2019,Male,Labour Force Participation Rate,65.67
Rwanda,2019,Female,Vulnerable Employment,80.88
Rwanda,2019,Male,Vulnerable Employment,51.80
Samoa,2019,Female,Employment to population ratio,34.99
Samoa,2019,Male,Employment to population ratio,62.35
Samoa,2019,Female,Labour Force Participation Rate,41.06
Samoa,2019,Male,Labour Force Participation Rate,66.64
Samoa,2019,Female,Vulnerable Employment,29.08
Samoa,2019,Male,Vulnerable Employment,31.02
Sao Tome and Principe,2019,Female,Employment to population ratio,29.38
Sao Tome and Principe,2019,Male,Employment to population ratio,63.39
Sao Tome and Principe,2019,Female,Labour Force Participation Rate,37.59
Sao Tome and Principe,2019,Male,Labour Force Participation Rate,70.34
Sao Tome and Principe,2019,Female,Vulnerable Employment,67.75
Sao Tome and Principe,2019,Male,Vulnerable Employment,48.64
Saudi Arabia,2019,Female,Employment to population ratio,19.31
Saudi Arabia,2019,Male,Employment to population ratio,78.38
Saudi Arabia,2019,Female,Labour Force Participation Rate,24.57
Saudi Arabia,2019,Male,Labour Force Participation Rate,80.40
Saudi Arabia,2019,Female,Vulnerable Employment,4.35
Saudi Arabia,2019,Male,Vulnerable Employment,3.06
Senegal,2019,Female,Employment to population ratio,36.51
Senegal,2019,Male,Employment to population ratio,63.05
Senegal,2019,Female,Labour Force Participation Rate,37.66
Senegal,2019,Male,Labour Force Participation Rate,64.83
Senegal,2019,Female,Vulnerable Employment,77.01
Senegal,2019,Male,Vulnerable Employment,55.62
Serbia,2019,Female,Employment to population ratio,41.75
Serbia,2019,Male,Employment to population ratio,57.33
Serbia,2019,Female,Labour Force Participation Rate,46.95
Serbia,2019,Male,Labour Force Participation Rate,63.58
Serbia,2019,Female,Part Time Employment,23.61
Serbia,2019,Male,Part Time Employment,18.52
Serbia,2019,Total,"Part time employment, total (% of total employment)",20.77
Serbia,2019,Female,Vulnerable Employment,21.23
Serbia,2019,Male,Vulnerable Employment,26.85
Seychelles,2019,Female,Part Time Employment,10.25
Seychelles,2019,Male,Part Time Employment,10.72
Seychelles,2019,Total,"Part time employment, total (% of total employment)",10.53
Sierra Leone,2019,Female,Employment to population ratio,50.41
Sierra Leone,2019,Male,Employment to population ratio,53.76
Sierra Leone,2019,Female,Labour Force Participation Rate,51.51
Sierra Leone,2019,Male,Labour Force Participation Rate,56.11
Sierra Leone,2019,Female,Vulnerable Employment,91.14
Sierra Leone,2019,Male,Vulnerable Employment,82.73
Singapore,2019,Female,Employment to population ratio,60.34
Singapore,2019,Male,Employment to population ratio,75.46
Singapore,2019,Female,Labour Force Participation Rate,62.41
Singapore,2019,Male,Labour Force Participation Rate,77.74
Singapore,2019,Female,Vulnerable Employment,6.25
Singapore,2019,Male,Vulnerable Employment,11.25
Slovak Republic,2019,Female,Employment to population ratio,49.19
Slovak Republic,2019,Male,Employment to population ratio,63.81
Slovak Republic,2019,Female,Labour Force Participation Rate,52.30
Slovak Republic,2019,Male,Labour Force Participation Rate,67.60
Slovak Republic,2019,Female,Part Time Employment,27.05
Slovak Republic,2019,Male,Part Time Employment,19.18
Slovak Republic,2019,Total,"Part time employment, total (% of total employment)",22.74
Slovak Republic,2019,Female,Vulnerable Employment,8.18
Slovak Republic,2019,Male,Vulnerable Employment,15.28
Slovenia,2019,Female,Employment to population ratio,50.59
Slovenia,2019,Male,Employment to population ratio,60.43
Slovenia,2019,Female,Labour Force Participation Rate,53.24
Slovenia,2019,Male,Labour Force Participation Rate,62.95
Slovenia,2019,Female,Part Time Employment,35.19
Slovenia,2019,Male,Part Time Employment,23.52
Slovenia,2019,Total,"Part time employment, total (% of total employment)",28.87
Slovenia,2019,Female,Vulnerable Employment,8.10
Slovenia,2019,Male,Vulnerable Employment,13.04
Solomon Islands,2019,Female,Employment to population ratio,81.64
Solomon Islands,2019,Male,Employment to population ratio,85.05
Solomon Islands,2019,Female,Labour Force Participation Rate,82.27
Solomon Islands,2019,Male,Labour Force Participation Rate,85.66
Solomon Islands,2019,Female,Vulnerable Employment,76.16
Solomon Islands,2019,Male,Vulnerable Employment,53.79
Somalia,2019,Female,Employment to population ratio,15.94
Somalia,2019,Male,Employment to population ratio,39.49
Somalia,2019,Female,Labour Force Participation Rate,21.08
Somalia,2019,Male,Labour Force Participation Rate,47.19
Somalia,2019,Female,Vulnerable Employment,60.59
Somalia,2019,Male,Vulnerable Employment,39.37
South Africa,2019,Female,Employment to population ratio,37.96
South Africa,2019,Male,Employment to population ratio,49.46
South Africa,2019,Female,Labour Force Participation Rate,52.04
South Africa,2019,Male,Labour Force Participation Rate,65.25
South Africa,2019,Female,Part Time Employment,18.01
South Africa,2019,Male,Part Time Employment,10.71
South Africa,2019,Total,"Part time employment, total (% of total employment)",13.99
South Africa,2019,Female,Vulnerable Employment,23.03
South Africa,2019,Male,Vulnerable Employment,19.57
South Sudan,2019,Female,Employment to population ratio,60.42
South Sudan,2019,Male,Employment to population ratio,62.63
South Sudan,2019,Female,Labour Force Participation Rate,70.10
South Sudan,2019,Male,Labour Force Participation Rate,70.93
South Sudan,2019,Female,Vulnerable Employment,94.45
South Sudan,2019,Male,Vulnerable Employment,80.37
Spain,2019,Female,Employment to population ratio,43.81
Spain,2019,Male,Employment to population ratio,55.33
Spain,2019,Female,Labour Force Participation Rate,52.14
Spain,2019,Male,Labour Force Participation Rate,63.20
Spain,2019,Female,Part Time Employment,41.11
Spain,2019,Male,Part Time Employment,20.65
Spain,2019,Total,"Part time employment, total (% of total employment)",29.99
Spain,2019,Female,Vulnerable Employment,8.53
Spain,2019,Male,Vulnerable Employment,12.80
Sri Lanka,2019,Female,Employment to population ratio,31.63
Sri Lanka,2019,Male,Employment to population ratio,69.97
Sri Lanka,2019,Female,Labour Force Participation Rate,34.12
Sri Lanka,2019,Male,Labour Force Participation Rate,72.35
Sri Lanka,2019,Female,Part Time Employment,35.32
Sri Lanka,2019,Male,Part Time Employment,22.33
Sri Lanka,2019,Total,"Part time employment, total (% of total employment)",26.79
Sri Lanka,2019,Female,Vulnerable Employment,41.04
Sri Lanka,2019,Male,Vulnerable Employment,38.76
St. Lucia,2019,Female,Employment to population ratio,53.92
St. Lucia,2019,Male,Employment to population ratio,63.83
St. Lucia,2019,Female,Labour Force Participation Rate,64.97
St. Lucia,2019,Male,Labour Force Participation Rate,74.08
St. Lucia,2019,Female,Vulnerable Employment,18.80
St. Lucia,2019,Male,Vulnerable Employment,28.28
St. Vincent and the Grenadines,2019,Female,Employment to population ratio,45.24
St. Vincent and the Grenadines,2019,Male,Employment to population ratio,59.52
St. Vincent and the Grenadines,2019,Female,Labour Force Participation Rate,54.52
St. Vincent and the Grenadines,2019,Male,Labour Force Participation Rate,75.06
St. Vincent and the Grenadines,2019,Female,Vulnerable Employment,17.01
St. Vincent and the Grenadines,2019,Male,Vulnerable Employment,23.18
Sudan,2019,Female,Employment to population ratio,20.13
Sudan,2019,Male,Employment to population ratio,60.23
Sudan,2019,Female,Labour Force Participation Rate,28.79
Sudan,2019,Male,Labour Force Participation Rate,68.53
Sudan,2019,Female,Vulnerable Employment,66.85
Sudan,2019,Male,Vulnerable Employment,55.28
Suriname,2019,Female,Employment to population ratio,41.06
Suriname,2019,Male,Employment to population ratio,63.31
Suriname,2019,Female,Labour Force Participation Rate,45.93
Suriname,2019,Male,Labour Force Participation Rate,66.92
Suriname,2019,Female,Vulnerable Employment,18.27
Suriname,2019,Male,Vulnerable Employment,20.26
Sweden,2019,Female,Employment to population ratio,57.97
Sweden,2019,Male,Employment to population ratio,64.43
Sweden,2019,Female,Labour Force Participation Rate,62.31
Sweden,2019,Male,Labour Force Participation Rate,69.07
Sweden,2019,Female,Part Time Employment,55.69
Sweden,2019,Male,Part Time Employment,40.31
Sweden,2019,Total,"Part time employment, total (% of total employment)",47.62
Sweden,2019,Female,Vulnerable Employment,4.16
Sweden,2019,Male,Vulnerable Employment,8.07
Switzerland,2019,Female,Employment to population ratio,60.01
Switzerland,2019,Male,Employment to population ratio,70.62
Switzerland,2019,Female,Labour Force Participation Rate,62.97
Switzerland,2019,Male,Labour Force Participation Rate,73.64
Switzerland,2019,Female,Part Time Employment,51.42
Switzerland,2019,Male,Part Time Employment,22.56
Switzerland,2019,Total,"Part time employment, total (% of total employment)",36.04
Switzerland,2019,Female,Vulnerable Employment,9.55
Switzerland,2019,Male,Vulnerable Employment,9.53
